open;close;high;low;ask;bid;day;week;month
1.08385;1.08389;1.08408;1.0833;1.0842;1.0839;1.08092;1.08102;1.05889
1.0839;1.08317;1.08437;1.08316;1.08347;1.08317;1.08092;1.08102;1.05889
1.08317;1.08306;1.08382;1.08273;1.08335;1.08305;1.08165;1.08283;1.06015
1.08305;1.08377;1.08392;1.08295;1.0841;1.0838;1.08165;1.08283;1.06015
1.0838;1.08433;1.08474;1.0838;1.08462;1.08432;1.08165;1.08283;1.06015
1.08432;1.0844;1.08459;1.08416;1.08469;1.08439;1.08165;1.08283;1.06015
1.08439;1.08438;1.0846;1.08421;1.08467;1.08437;1.08285;1.08312;1.06081
1.08437;1.08451;1.08504;1.08368;1.08481;1.08451;1.08285;1.08312;1.06081
1.08451;1.08416;1.08459;1.08338;1.08446;1.08416;1.08285;1.08312;1.06081
1.08416;1.08476;1.08497;1.08413;1.08506;1.08476;1.08285;1.08312;1.06081
1.08476;1.08475;1.08502;1.08458;1.08506;1.08476;1.08306;1.08293;1.06074
1.08476;1.08522;1.08532;1.08457;1.08552;1.08522;1.08306;1.08293;1.06074
1.08522;1.08534;1.08551;1.08507;1.08566;1.08536;1.08306;1.08293;1.06074
1.08536;1.0857;1.08574;1.08533;1.08599;1.08569;1.08306;1.08293;1.06074
1.08569;1.0854;1.08586;1.08532;1.0857;1.0854;1.08292;1.08325;1.06056
1.0854;1.08564;1.0858;1.08522;1.08595;1.08565;1.08292;1.08325;1.06056
1.08565;1.08558;1.08584;1.08532;1.08587;1.08557;1.08292;1.08325;1.06056
1.08557;1.08558;1.08566;1.08525;1.08588;1.08558;1.08292;1.08325;1.06056
1.08558;1.08565;1.08582;1.08546;1.08597;1.08567;1.08294;1.08323;1.06035
1.08567;1.08563;1.08575;1.08546;1.08594;1.08564;1.08294;1.08323;1.06035
1.08564;1.08574;1.0858;1.0856;1.08603;1.08573;1.08294;1.08323;1.06035
1.08573;1.08573;1.0858;1.08562;1.08599;1.08569;1.08294;1.08323;1.06035
1.08569;1.08557;1.08575;1.08549;1.08652;1.08622;1.08292;1.08309;1.06066
1.08622;1.08644;1.08651;1.08602;1.08677;1.08647;1.08292;1.08309;1.06066
1.08647;1.08649;1.08654;1.08637;1.08675;1.08645;1.08292;1.08309;1.06066
1.08645;1.08616;1.08646;1.0859;1.08646;1.08616;1.08292;1.08309;1.06066
1.08616;1.0865;1.08655;1.08615;1.08674;1.08644;1.08332;1.08226;1.06282
1.08644;1.08659;1.0868;1.08613;1.08691;1.08661;1.08332;1.08226;1.06282
1.08661;1.08663;1.08679;1.08634;1.08693;1.08663;1.08332;1.08226;1.06282
1.08663;1.08647;1.08693;1.08647;1.08678;1.08648;1.08332;1.08226;1.06282
1.08648;1.0864;1.08658;1.08636;1.08672;1.08642;1.08311;1.08416;1.06046
1.08642;1.08697;1.0872;1.0864;1.08727;1.08697;1.08311;1.08416;1.06046
1.08697;1.08676;1.08715;1.0866;1.08706;1.08676;1.08311;1.08416;1.06046
1.08676;1.08739;1.08749;1.08676;1.08769;1.08739;1.08311;1.08416;1.06046
1.08739;1.08849;1.08872;1.08728;1.08878;1.08848;1.08362;1.0868;1.06098
1.08848;1.08881;1.08882;1.08806;1.08911;1.08881;1.08362;1.0868;1.06098
1.08881;1.08938;1.08992;1.08878;1.08968;1.08938;1.08362;1.0868;1.06098
1.08938;1.08986;1.08986;1.08874;1.09015;1.08985;1.08362;1.0868;1.06098
1.08985;1.08949;1.08996;1.08935;1.08979;1.08949;1.08365;1.08667;1.06196
1.08949;1.08942;1.08976;1.08932;1.08974;1.08944;1.08365;1.08667;1.06196
1.08944;1.08984;1.08985;1.08941;1.09015;1.08985;1.08365;1.08667;1.06196
1.08985;1.08944;1.0899;1.08941;1.08974;1.08944;1.08365;1.08667;1.06196
1.08944;1.08925;1.0895;1.08897;1.08956;1.08926;1.08343;1.086;1.06139
1.08926;1.09014;1.0903;1.08926;1.09043;1.09013;1.08343;1.086;1.06139
1.09013;1.09025;1.0903;1.08999;1.09054;1.09024;1.08343;1.086;1.06139
1.09024;1.09;1.09024;1.08964;1.09031;1.09001;1.08343;1.086;1.06139
1.09001;1.08985;1.09015;1.08978;1.09016;1.08986;1.08297;1.08528;1.06212
1.08986;1.08953;1.08987;1.08923;1.08983;1.08953;1.08297;1.08528;1.06212
1.08953;1.08915;1.08979;1.08899;1.08945;1.08915;1.08297;1.08528;1.06212
1.08915;1.08917;1.0893;1.08889;1.08947;1.08917;1.08297;1.08528;1.06212
1.08917;1.08948;1.0895;1.08905;1.08978;1.08948;1.08353;1.08605;1.06081
1.08948;1.08921;1.08963;1.08915;1.08946;1.08916;1.08353;1.08605;1.06081
1.08916;1.08964;1.0897;1.08901;1.08996;1.08966;1.08353;1.08605;1.06081
1.08966;1.08966;1.08984;1.08952;1.08996;1.08966;1.08353;1.08605;1.06081
1.08966;1.08922;1.08984;1.08916;1.08952;1.08922;1.08244;1.08395;1.06099
1.08922;1.08923;1.08939;1.08891;1.08953;1.08923;1.08244;1.08395;1.06099
1.08923;1.08884;1.08931;1.08875;1.08916;1.08886;1.08244;1.08395;1.06099
1.08886;1.08935;1.08952;1.08874;1.08965;1.08935;1.08244;1.08395;1.06099
1.08935;1.09007;1.0913;1.08915;1.09037;1.09007;1.084;1.08312;1.06137
1.09007;1.09088;1.09267;1.08988;1.09114;1.09084;1.084;1.08312;1.06137
1.09084;1.08944;1.0909;1.08923;1.08973;1.08943;1.084;1.08312;1.06137
1.08943;1.09;1.0902;1.08939;1.09033;1.09003;1.084;1.08312;1.06137
1.09003;1.09144;1.09144;1.09003;1.09172;1.09142;1.08407;1.08036;1.06207
1.09142;1.09032;1.09157;1.09019;1.09064;1.09034;1.08407;1.08036;1.06207
1.09034;1.09008;1.09089;1.08939;1.09039;1.09009;1.08407;1.08036;1.06207
1.09009;1.09;1.09013;1.08934;1.09032;1.09002;1.08407;1.08036;1.06207
1.09002;1.08999;1.09052;1.08939;1.09029;1.08999;1.0831;1.0821;1.06201
1.08999;1.08974;1.09001;1.08932;1.09004;1.08974;1.0831;1.0821;1.06201
1.08974;1.08999;1.09029;1.08973;1.09027;1.08997;1.0831;1.0821;1.06201
1.08997;1.09089;1.09089;1.08986;1.09119;1.09089;1.0831;1.0821;1.06201
1.09089;1.09118;1.09204;1.09088;1.09148;1.09118;1.08388;1.08301;1.06095
1.09118;1.09098;1.09153;1.09091;1.09127;1.09097;1.08388;1.08301;1.06095
1.09097;1.09053;1.09108;1.09041;1.09082;1.09052;1.08388;1.08301;1.06095
1.09052;1.08969;1.09057;1.08956;1.08999;1.08969;1.08388;1.08301;1.06095
1.08969;1.08992;1.09063;1.08966;1.09022;1.08992;1.08251;1.08271;1.06199
1.08992;1.08918;1.09025;1.08912;1.08948;1.08918;1.08251;1.08271;1.06199
1.08918;1.08906;1.0898;1.0888;1.08935;1.08905;1.08251;1.08271;1.06199
1.08905;1.08794;1.08908;1.08793;1.08823;1.08793;1.08251;1.08271;1.06199
1.08793;1.08815;1.08843;1.0879;1.08845;1.08815;1.08185;1.08153;1.06158
1.08815;1.08731;1.08823;1.08686;1.08761;1.08731;1.08185;1.08153;1.06158
1.08731;1.08705;1.08759;1.08698;1.08735;1.08705;1.08185;1.08153;1.06158
1.08705;1.08768;1.08774;1.08669;1.08799;1.08769;1.08185;1.08153;1.06158
1.08769;1.08711;1.0883;1.08683;1.08744;1.08714;1.08065;1.08159;1.06163
1.08714;1.08705;1.08776;1.08704;1.08734;1.08704;1.08065;1.08159;1.06163
1.08704;1.08744;1.08779;1.08678;1.08773;1.08743;1.08065;1.08159;1.06163
1.08743;1.08594;1.08749;1.08546;1.08625;1.08595;1.08065;1.08159;1.06163
1.08595;1.08589;1.08608;1.08532;1.08619;1.08589;1.08215;1.0822;1.06267
1.08589;1.08534;1.08606;1.08481;1.08564;1.08534;1.08215;1.0822;1.06267
1.08534;1.08518;1.08561;1.08464;1.0855;1.0852;1.08215;1.0822;1.06267
1.0852;1.08519;1.08563;1.08471;1.08549;1.08519;1.08215;1.0822;1.06267
1.08519;1.08619;1.08683;1.08509;1.0865;1.0862;1.0831;1.08252;1.06196
1.0862;1.0852;1.08628;1.0847;1.08554;1.08524;1.0831;1.08252;1.06196
1.08524;1.08582;1.08583;1.08487;1.08611;1.08581;1.0831;1.08252;1.06196
1.08581;1.08611;1.08673;1.08574;1.08641;1.08611;1.0831;1.08252;1.06196
1.08611;1.08645;1.08692;1.08596;1.08675;1.08645;1.08306;1.08248;1.06222
1.08645;1.0868;1.0876;1.08628;1.08711;1.08681;1.08306;1.08248;1.06222
1.08681;1.08665;1.08731;1.08629;1.08696;1.08666;1.08306;1.08248;1.06222
1.08666;1.08618;1.0869;1.08615;1.08649;1.08619;1.08306;1.08248;1.06222
1.08619;1.0864;1.08649;1.08599;1.0867;1.0864;1.08438;1.08139;1.06247
1.0864;1.08605;1.08651;1.08567;1.08636;1.08606;1.08438;1.08139;1.06247
1.08606;1.08595;1.08617;1.08575;1.08626;1.08596;1.08438;1.08139;1.06247
1.08596;1.0861;1.08643;1.08581;1.08641;1.08611;1.08438;1.08139;1.06247
1.08611;1.08624;1.08629;1.08585;1.08655;1.08625;1.08475;1.08129;1.06246
1.08625;1.08666;1.08679;1.08623;1.08696;1.08666;1.08475;1.08129;1.06246
1.08666;1.08686;1.08692;1.08634;1.08716;1.08686;1.08475;1.08129;1.06246
1.08686;1.08699;1.08701;1.0865;1.08728;1.08698;1.08475;1.08129;1.06246
1.08698;1.08664;1.08732;1.0866;1.08695;1.08665;1.0854;1.08194;1.06188
1.08665;1.08645;1.08674;1.08631;1.08675;1.08645;1.0854;1.08194;1.06188
1.08645;1.08616;1.08654;1.08616;1.08647;1.08617;1.0854;1.08194;1.06188
1.08617;1.08591;1.08642;1.08582;1.08622;1.08592;1.0854;1.08194;1.06188
1.08592;1.08591;1.08592;1.08478;1.08621;1.08591;1.08565;1.08203;1.06272
1.08591;1.08593;1.08648;1.08572;1.08624;1.08594;1.08565;1.08203;1.06272
1.08594;1.08616;1.08636;1.08576;1.08645;1.08615;1.08565;1.08203;1.06272
1.08615;1.08626;1.08626;1.08586;1.08657;1.08627;1.08565;1.08203;1.06272
1.08627;1.08683;1.08685;1.08622;1.08711;1.08681;1.08557;1.0821;1.06218
1.08681;1.08688;1.08688;1.08651;1.08718;1.08688;1.08557;1.0821;1.06218
1.08688;1.08715;1.08716;1.08688;1.08745;1.08715;1.08557;1.0821;1.06218
1.08715;1.08691;1.08716;1.0869;1.08721;1.08691;1.08557;1.0821;1.06218
1.08691;1.08715;1.08718;1.08687;1.08735;1.08705;1.0865;1.08219;1.06237
1.08705;1.08706;1.08709;1.08701;1.08735;1.08705;1.0865;1.08219;1.06237
1.08705;1.08695;1.08715;1.0869;1.08725;1.08695;1.0865;1.08219;1.06237
1.08695;1.08682;1.08702;1.0867;1.08712;1.08682;1.0865;1.08219;1.06237
1.08682;1.08691;1.08704;1.0868;1.08719;1.08689;1.0864;1.08297;1.06235
1.08689;1.08683;1.08739;1.08678;1.08713;1.08683;1.0864;1.08297;1.06235
1.08683;1.08716;1.08717;1.08673;1.08746;1.08716;1.0864;1.08297;1.06235
1.08716;1.08736;1.08756;1.08711;1.08766;1.08736;1.0864;1.08297;1.06235
1.08736;1.08711;1.08744;1.08709;1.08741;1.08711;1.08849;1.08287;1.0628
1.08711;1.08699;1.08722;1.08674;1.08729;1.08699;1.08849;1.08287;1.0628
1.08699;1.08716;1.08745;1.08699;1.08747;1.08717;1.08849;1.08287;1.0628
1.08717;1.08726;1.08745;1.08717;1.08756;1.08726;1.08849;1.08287;1.0628
1.08726;1.08736;1.08748;1.08715;1.08767;1.08737;1.08949;1.08171;1.06263
1.08737;1.08753;1.08754;1.08718;1.08784;1.08754;1.08949;1.08171;1.06263
1.08754;1.08746;1.08774;1.08742;1.08776;1.08746;1.08949;1.08171;1.06263
1.08746;1.08806;1.08813;1.08745;1.08835;1.08805;1.08949;1.08171;1.06263
1.08805;1.08809;1.08826;1.0878;1.08837;1.08807;1.08925;1.08143;1.06265
1.08807;1.08815;1.0883;1.08807;1.08845;1.08815;1.08925;1.08143;1.06265
1.08815;1.088;1.08816;1.08791;1.08829;1.08799;1.08925;1.08143;1.06265
1.08799;1.08802;1.08804;1.08777;1.08834;1.08804;1.08925;1.08143;1.06265
1.08804;1.08791;1.08804;1.08775;1.08815;1.08785;1.08985;1.08251;1.06304
1.08785;1.0878;1.08801;1.08762;1.08815;1.08785;1.08985;1.08251;1.06304
1.08785;1.08792;1.08795;1.0877;1.08824;1.08794;1.08985;1.08251;1.06304
1.08794;1.0876;1.08799;1.08759;1.08792;1.08762;1.08985;1.08251;1.06304
1.08762;1.08746;1.08765;1.08731;1.08776;1.08746;1.08948;1.0826;1.06352
1.08746;1.08715;1.08749;1.08694;1.08745;1.08715;1.08948;1.0826;1.06352
1.08715;1.08734;1.08736;1.08704;1.08765;1.08735;1.08948;1.0826;1.06352
1.08735;1.0875;1.08752;1.08728;1.0878;1.0875;1.08948;1.0826;1.06352
1.0875;1.08764;1.08765;1.08735;1.08798;1.08768;1.08922;1.08311;1.06342
1.08768;1.08786;1.08787;1.08756;1.08819;1.08789;1.08922;1.08311;1.06342
1.08789;1.08798;1.0881;1.08779;1.08826;1.08796;1.08922;1.08311;1.06342
1.08796;1.08817;1.08821;1.08782;1.08849;1.08819;1.08922;1.08311;1.06342
1.08819;1.08784;1.08827;1.08773;1.08814;1.08784;1.09007;1.08146;1.06395
1.08784;1.08811;1.08818;1.08776;1.0884;1.0881;1.09007;1.08146;1.06395
1.0881;1.08847;1.08852;1.08797;1.0888;1.0885;1.09007;1.08146;1.06395
1.0885;1.08868;1.08887;1.088;1.08895;1.08865;1.09007;1.08146;1.06395
1.08865;1.08879;1.08919;1.08845;1.08909;1.08879;1.09144;1.08282;1.06425
1.08879;1.0887;1.08926;1.08834;1.08899;1.08869;1.09144;1.08282;1.06425
1.08869;1.08914;1.08924;1.08852;1.08946;1.08916;1.09144;1.08282;1.06425
1.08916;1.0895;1.08975;1.08903;1.08976;1.08946;1.09144;1.08282;1.06425
1.08946;1.08888;1.0898;1.08855;1.08918;1.08888;1.08999;1.08274;1.06519
1.08888;1.08863;1.0896;1.08843;1.08896;1.08866;1.08999;1.08274;1.06519
1.08866;1.08881;1.08945;1.08813;1.08911;1.08881;1.08999;1.08274;1.06519
1.08881;1.0876;1.08881;1.08666;1.08788;1.08758;1.08999;1.08274;1.06519
1.08758;1.08749;1.08767;1.08707;1.08777;1.08747;1.09118;1.08172;1.06471
1.08747;1.08717;1.08832;1.08708;1.08746;1.08716;1.09118;1.08172;1.06471
1.08716;1.08695;1.08745;1.08686;1.08723;1.08693;1.09118;1.08172;1.06471
1.08693;1.08618;1.08722;1.08618;1.08648;1.08618;1.09118;1.08172;1.06471
1.08618;1.08609;1.08654;1.08519;1.08635;1.08605;1.08992;1.08217;1.06395
1.08605;1.08573;1.08654;1.08541;1.08603;1.08573;1.08992;1.08217;1.06395
1.08573;1.08599;1.08635;1.08522;1.08629;1.08599;1.08992;1.08217;1.06395
1.08599;1.08639;1.08665;1.08581;1.08668;1.08638;1.08992;1.08217;1.06395
1.08638;1.0864;1.08665;1.086;1.0867;1.0864;1.08815;1.08322;1.0645
1.0864;1.08555;1.0864;1.08537;1.08587;1.08557;1.08815;1.08322;1.0645
1.08557;1.08673;1.08689;1.08556;1.08702;1.08672;1.08815;1.08322;1.0645
1.08672;1.08677;1.08694;1.08642;1.08707;1.08677;1.08815;1.08322;1.0645
1.08677;1.08667;1.08759;1.08667;1.08697;1.08667;1.08711;1.08529;1.06553
1.08667;1.08657;1.08698;1.08636;1.08687;1.08657;1.08711;1.08529;1.06553
1.08657;1.08742;1.08744;1.08648;1.08771;1.08741;1.08711;1.08529;1.06553
1.08741;1.08678;1.08764;1.08646;1.08707;1.08677;1.08711;1.08529;1.06553
1.08677;1.08597;1.08682;1.08591;1.08628;1.08598;1.08589;1.08426;1.06639
1.08598;1.08573;1.08619;1.08542;1.08604;1.08574;1.08589;1.08426;1.06639
1.08574;1.08782;1.08808;1.08568;1.08812;1.08782;1.08589;1.08426;1.06639
1.08782;1.08633;1.08789;1.08622;1.08664;1.08634;1.08589;1.08426;1.06639
1.08634;1.0866;1.08678;1.08578;1.0869;1.0866;1.08619;1.08628;1.06451
1.0866;1.08691;1.08701;1.08647;1.0872;1.0869;1.08619;1.08628;1.06451
1.0869;1.08633;1.08693;1.08556;1.08664;1.08634;1.08619;1.08628;1.06451
1.08634;1.08654;1.08693;1.08572;1.08583;1.08553;1.08619;1.08628;1.06451
1.08553;1.08423;1.08667;1.08405;1.08453;1.08423;1.08645;1.08017;1.06517
1.08423;1.08536;1.08567;1.08352;1.08565;1.08535;1.08645;1.08017;1.06517
1.08535;1.08618;1.08621;1.0846;1.08648;1.08618;1.08645;1.08017;1.06517
1.08618;1.08663;1.08675;1.08511;1.08693;1.08663;1.08645;1.08017;1.06517
1.08663;1.08753;1.08806;1.08637;1.08783;1.08753;1.0864;1.07925;1.06604
1.08753;1.08756;1.08808;1.08727;1.08787;1.08757;1.0864;1.07925;1.06604
1.08757;1.08822;1.08828;1.08702;1.08852;1.08822;1.0864;1.07925;1.06604
1.08822;1.08742;1.08833;1.08737;1.08772;1.08742;1.0864;1.07925;1.06604
1.08742;1.08718;1.08767;1.08671;1.08747;1.08717;1.08624;1.07822;1.06657
1.08717;1.08763;1.08784;1.08702;1.08792;1.08762;1.08624;1.07822;1.06657
1.08762;1.08804;1.08837;1.08761;1.08834;1.08804;1.08624;1.07822;1.06657
1.08804;1.08815;1.08871;1.08794;1.08844;1.08814;1.08624;1.07822;1.06657
1.08814;1.08833;1.0885;1.0881;1.08863;1.08833;1.08664;1.07953;1.06546
1.08833;1.08874;1.08889;1.08803;1.08904;1.08874;1.08664;1.07953;1.06546
1.08874;1.08868;1.08878;1.08847;1.08899;1.08869;1.08664;1.07953;1.06546
1.08869;1.08812;1.08879;1.08808;1.08842;1.08812;1.08664;1.07953;1.06546
1.08812;1.08791;1.08813;1.08769;1.08822;1.08792;1.08591;1.07935;1.06349
1.08792;1.08759;1.08793;1.08741;1.08788;1.08758;1.08591;1.07935;1.06349
1.08758;1.08762;1.08808;1.08747;1.08792;1.08762;1.08591;1.07935;1.06349
1.08762;1.08794;1.08806;1.08757;1.08824;1.08794;1.08591;1.07935;1.06349
1.08794;1.08839;1.08845;1.08792;1.08872;1.08842;1.08683;1.07937;1.06275
1.08842;1.08799;1.08848;1.08794;1.08829;1.08799;1.08683;1.07937;1.06275
1.08799;1.08833;1.08839;1.08795;1.08863;1.08833;1.08683;1.07937;1.06275
1.08833;1.0881;1.08839;1.08796;1.0884;1.0881;1.08683;1.07937;1.06275
1.0881;1.08816;1.08829;1.08792;1.08847;1.08817;1.08715;1.07876;1.06258
1.08817;1.08825;1.08857;1.08807;1.08856;1.08826;1.08715;1.07876;1.06258
1.08826;1.08842;1.08855;1.08825;1.08872;1.08842;1.08715;1.07876;1.06258
1.08842;1.08855;1.08861;1.0883;1.08885;1.08855;1.08715;1.07876;1.06258
1.08855;1.08879;1.0889;1.08855;1.08886;1.08856;1.08691;1.079;1.06499
1.08856;1.08865;1.08867;1.08848;1.08896;1.08866;1.08691;1.079;1.06499
1.08866;1.08854;1.08876;1.08839;1.08885;1.08855;1.08691;1.079;1.06499
1.08855;1.08864;1.08875;1.08847;1.08897;1.08867;1.08691;1.079;1.06499
1.08867;1.08848;1.0887;1.08791;1.08877;1.08847;1.08711;1.07895;1.06529
1.08847;1.08848;1.08874;1.08837;1.08878;1.08848;1.08711;1.07895;1.06529
1.08848;1.08861;1.08868;1.08834;1.08893;1.08863;1.08711;1.07895;1.06529
1.08863;1.08856;1.08865;1.08828;1.08885;1.08855;1.08711;1.07895;1.06529
1.08855;1.08899;1.08904;1.0884;1.08927;1.08897;1.08736;1.07843;1.06371
1.08897;1.08841;1.08906;1.08838;1.08872;1.08842;1.08736;1.07843;1.06371
1.08842;1.08825;1.08845;1.08813;1.08855;1.08825;1.08736;1.07843;1.06371
1.08825;1.08813;1.08898;1.08809;1.08844;1.08814;1.08736;1.07843;1.06371
1.08814;1.08871;1.08885;1.0881;1.08901;1.08871;1.08809;1.07962;1.06488
1.08871;1.08861;1.08937;1.08853;1.0889;1.0886;1.08809;1.07962;1.06488
1.0886;1.0891;1.08915;1.08842;1.08942;1.08912;1.08809;1.07962;1.06488
1.08912;1.08905;1.0892;1.0888;1.08935;1.08905;1.08809;1.07962;1.06488
1.08905;1.0893;1.08942;1.08895;1.08961;1.08931;1.08791;1.0787;1.06415
1.08931;1.08975;1.08989;1.0893;1.09006;1.08976;1.08791;1.0787;1.06415
1.08976;1.08995;1.08998;1.08969;1.09025;1.08995;1.08791;1.0787;1.06415
1.08995;1.08983;1.09015;1.08968;1.09012;1.08982;1.08791;1.0787;1.06415
1.08982;1.08966;1.08988;1.08958;1.08993;1.08963;1.08746;1.07731;1.06414
1.08963;1.08971;1.08972;1.08926;1.09;1.0897;1.08746;1.07731;1.06414
1.0897;1.08976;1.08986;1.08952;1.09007;1.08977;1.08746;1.07731;1.06414
1.08977;1.08961;1.08994;1.08955;1.08988;1.08958;1.08746;1.07731;1.06414
1.08958;1.08972;1.08976;1.08946;1.09003;1.08973;1.08764;1.07745;1.0639
1.08973;1.09;1.09028;1.08973;1.09031;1.09001;1.08764;1.07745;1.0639
1.09001;1.08994;1.09002;1.08971;1.09023;1.08993;1.08764;1.07745;1.0639
1.08993;1.08992;1.0901;1.08982;1.09019;1.08989;1.08764;1.07745;1.0639
1.08989;1.08987;1.08997;1.08971;1.09018;1.08988;1.08784;1.07797;1.06383
1.08988;1.08967;1.08989;1.08957;1.08998;1.08968;1.08784;1.07797;1.06383
1.08968;1.08982;1.08996;1.08966;1.09015;1.08985;1.08784;1.07797;1.06383
1.08985;1.08935;1.08987;1.08929;1.08967;1.08937;1.08784;1.07797;1.06383
1.08937;1.08976;1.08982;1.08919;1.09007;1.08977;1.08879;1.07895;1.06363
1.08977;1.08978;1.08986;1.08956;1.09006;1.08976;1.08879;1.07895;1.06363
1.08976;1.09068;1.09113;1.08976;1.09099;1.09069;1.08879;1.07895;1.06363
1.09069;1.09055;1.09082;1.09034;1.09083;1.09053;1.08879;1.07895;1.06363
1.09053;1.09063;1.09085;1.08991;1.09094;1.09064;1.08888;1.08256;1.06278
1.09064;1.09071;1.09078;1.09016;1.09103;1.09073;1.08888;1.08256;1.06278
1.09073;1.09044;1.09113;1.09012;1.09073;1.09043;1.08888;1.08256;1.06278
1.09043;1.08942;1.09054;1.08916;1.08969;1.08939;1.08888;1.08256;1.06278
1.08939;1.08811;1.08948;1.08788;1.08841;1.08811;1.08749;1.08434;1.0642
1.08811;1.08866;1.08914;1.08784;1.08894;1.08864;1.08749;1.08434;1.0642
1.08864;1.08863;1.08911;1.08823;1.08894;1.08864;1.08749;1.08434;1.0642
1.08864;1.0887;1.08904;1.08854;1.08897;1.08867;1.08749;1.08434;1.0642
1.08867;1.0877;1.08867;1.08676;1.08799;1.08769;1.08609;1.08699;1.06362
1.08769;1.08753;1.08794;1.087;1.08783;1.08753;1.08609;1.08699;1.06362
1.08753;1.08817;1.08829;1.08742;1.08848;1.08818;1.08609;1.08699;1.06362
1.08818;1.08869;1.08919;1.08813;1.08899;1.08869;1.08609;1.08699;1.06362
1.08869;1.08813;1.08879;1.08795;1.08844;1.08814;1.0864;1.08527;1.06373
1.08814;1.08687;1.08814;1.08675;1.08718;1.08688;1.0864;1.08527;1.06373
1.08688;1.08711;1.08742;1.08632;1.08742;1.08712;1.0864;1.08527;1.06373
1.08712;1.08668;1.08724;1.08644;1.08698;1.08668;1.0864;1.08527;1.06373
1.08668;1.08659;1.08714;1.08642;1.08688;1.08658;1.08667;1.08152;1.06417
1.08658;1.08659;1.08697;1.08606;1.08689;1.08659;1.08667;1.08152;1.06417
1.08659;1.08638;1.08687;1.08574;1.08668;1.08638;1.08667;1.08152;1.06417
1.08638;1.08624;1.08649;1.08574;1.08652;1.08622;1.08667;1.08152;1.06417
1.08622;1.08645;1.08653;1.08584;1.08673;1.08643;1.08597;1.0824;1.06459
1.08643;1.08685;1.08691;1.08617;1.08714;1.08684;1.08597;1.0824;1.06459
1.08684;1.08635;1.0869;1.08586;1.08665;1.08635;1.08597;1.0824;1.06459
1.08635;1.0865;1.08675;1.08594;1.08679;1.08649;1.08597;1.0824;1.06459
1.08649;1.08742;1.08769;1.08637;1.08769;1.08739;1.0866;1.08583;1.06462
1.08739;1.08781;1.08794;1.08723;1.08811;1.08781;1.0866;1.08583;1.06462
1.08781;1.08735;1.08849;1.08733;1.08765;1.08735;1.0866;1.08583;1.06462
1.08735;1.08727;1.08766;1.08708;1.08757;1.08727;1.0866;1.08583;1.06462
1.08727;1.08721;1.0877;1.08646;1.08751;1.08721;1.08423;1.08639;1.06457
1.08721;1.08791;1.08836;1.08685;1.08822;1.08792;1.08423;1.08639;1.06457
1.08792;1.08838;1.08864;1.08723;1.08868;1.08838;1.08423;1.08639;1.06457
1.08838;1.08909;1.08924;1.088;1.0894;1.0891;1.08423;1.08639;1.06457
1.0891;1.0894;1.09005;1.08887;1.08968;1.08938;1.08753;1.08334;1.06362
1.08938;1.09112;1.09236;1.08921;1.09141;1.09111;1.08753;1.08334;1.06362
1.09111;1.09095;1.09185;1.09043;1.09122;1.09092;1.08753;1.08334;1.06362
1.09092;1.0895;1.09124;1.0891;1.0898;1.0895;1.08753;1.08334;1.06362
1.0895;1.09024;1.09045;1.08915;1.09051;1.09021;1.08718;1.08269;1.06371
1.09021;1.08778;1.09035;1.08758;1.08811;1.08781;1.08718;1.08269;1.06371
1.08781;1.08881;1.08938;1.08742;1.08911;1.08881;1.08718;1.08269;1.06371
1.08881;1.08908;1.08912;1.08857;1.08938;1.08908;1.08718;1.08269;1.06371
1.08908;1.09004;1.09016;1.08883;1.09036;1.09006;1.08833;1.07959;1.06339
1.09006;1.08991;1.09013;1.08942;1.09021;1.08991;1.08833;1.07959;1.06339
1.08991;1.08952;1.09012;1.08952;1.08982;1.08952;1.08833;1.07959;1.06339
1.08952;1.08997;1.09023;1.08951;1.09027;1.08997;1.08833;1.07959;1.06339
1.08997;1.08993;1.09037;1.0899;1.09023;1.08993;1.08791;1.07966;1.06466
1.08993;1.09108;1.09127;1.08993;1.09138;1.09108;1.08791;1.07966;1.06466
1.09108;1.09126;1.09184;1.09076;1.09158;1.09128;1.08791;1.07966;1.06466
1.09128;1.09117;1.09156;1.09094;1.09147;1.09117;1.08791;1.07966;1.06466
1.09117;1.09093;1.09157;1.09084;1.09123;1.09093;1.08839;1.07952;1.06462
1.09093;1.09115;1.09121;1.09069;1.09146;1.09116;1.08839;1.07952;1.06462
1.09116;1.09095;1.09138;1.0909;1.09125;1.09095;1.08839;1.07952;1.06462
1.09095;1.09086;1.09106;1.09079;1.09116;1.09086;1.08839;1.07952;1.06462
1.09086;1.09147;1.09151;1.09082;1.09177;1.09147;1.08816;1.07893;1.06418
1.09147;1.0913;1.09177;1.09121;1.0916;1.0913;1.08816;1.07893;1.06418
1.0913;1.09096;1.09134;1.09065;1.09125;1.09095;1.08816;1.07893;1.06418
1.09095;1.09114;1.09133;1.09092;1.09144;1.09114;1.08816;1.07893;1.06418
1.09114;1.09146;1.09148;1.09091;1.09172;1.09142;1.08879;1.07936;1.06575
1.09142;1.09136;1.09144;1.09114;1.09166;1.09136;1.08879;1.07936;1.06575
1.09136;1.09159;1.09174;1.09135;1.09189;1.09159;1.08879;1.07936;1.06575
1.09159;1.09158;1.09179;1.09152;1.09188;1.09158;1.08879;1.07936;1.06575
1.09158;1.09147;1.09166;1.09143;1.09182;1.09152;1.08848;1.07903;1.06188
